sketch_filename,description
00624fa010_940928.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Eyebrows"
00625fa010_940928.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00626fa010_940928.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00627fa010_940928.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00628fb010_940928.jpg,"Arched_Eyebrows, Bangs, Big_Lips, Big_Nose, Black_Hair, No_Beard, Wearing_Earrings, Young, Female, Neutral_Expression, No_Eyeglasses"
00629fa010_940928.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00630fa010_940928.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Blond_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00631fa010_940928.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00632fa010_940928.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00633fa010_940928.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
00634fa010_940928.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
00635fa010_941031.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Young, Female, No_Eyeglasses, Average_Lips"
00636fa010_941031.jpg,"Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Female, No_Eyeglasses, Average_Eyebrows"
00637fa010_941031.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, No_Beard, Smiling, Young, Female, No_Eyeglasses"
00638fa010_941031.jpg,"Arched_Eyebrows, Big_Lips, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, Average_Nose, No_Eyeglasses"
00640fa010_941031.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00641fa010_941031.jpg,"Bags_Under_Eyes, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00642fa010_941031.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Chubby, Double_Chin, Male, Mouth_Slightly_Open, No_Beard, Straight_Hair, No_Eyeglasses, Average_Lips"
00643fa010_941031.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00644fa010_941031.jpg,"Arched_Eyebrows, Bags_Under_Eyes, No_Beard, Young, Female, Neutral_Expression, Average_Nose, No_Eyeglasses, Average_Lips"
00645fa010_941031.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips"
00646fa010_941031.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00647fa010_941031.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, No_Beard, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00648fa010_941031.jpg,"Arched_Eyebrows, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Young, Female, No_Eyeglasses, Average_Lips"
00649fa010_941031.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00650fa010_941031.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Female, No_Eyeglasses"
00652fa010_941031.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses, Average_Lips"
00653fa010_941031.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses"
00654fb010_941031.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses"
00655fb010_941031.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00656fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00657fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00659fa010_941121.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00660fa010_941121.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00661fa010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
00662fa010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00663fa010_941121.jpg,"Arched_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00664fa010_941121.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00665fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, No_Eyeglasses"
00666fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips"
00667fa010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses"
00668fa010_941121.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00669fa010_940307.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00670fa010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Pointy_Nose, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00671fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00672fa010_941121.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Chubby, Double_Chin, Goatee, High_Cheekbones, Male, Mouth_Slightly_Open, Mustache, Sideburns, Smiling, Young, No_Eyeglasses"
00673fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00674fa010_941121.jpg,"Bags_Under_Eyes, Big_Nose, Goatee, Male, Mustache, Pointy_Nose, Sideburns, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00675fa010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00676fa010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses"
00677fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00678fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses"
00679fa010_941121.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00680fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00681fa010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses"
00682fa010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Brown_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
00683fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00684fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00685fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses"
00686fb010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00687fa010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Young, No_Eyeglasses"
00688fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses"
00689fa010_941121.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00690fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00691fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00692fa010_941121.jpg,"Bags_Under_Eyes, Bald, Big_Lips, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Eyebrows"
00693fa010_941121.jpg,"5_o_Clock_Shadow, Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00694fa010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Brown_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Pointy_Nose, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00695fb010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, No_Beard, Pointy_Nose, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00696fb010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00697fa010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00698fb010_941121.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Smiling, Young, No_Eyeglasses, Average_Lips"
00699fb010_941121.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00700fb010_941121.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00701fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00703fb010_941201.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00704fb010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, Double_Chin, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Female, No_Eyeglasses, Average_Lips"
00705fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses"
00706fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00707fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00708fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00709fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00710fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00711fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
00712fb010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00713fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00714fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00715fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Young, No_Eyeglasses"
00716fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00717fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Young, Female, No_Eyeglasses, Average_Lips"
00718fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00719fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses"
00720fa010_941201.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Receding_Hairline, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00721fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00722fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00723fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, No_Eyeglasses"
00724fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00725fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00726fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00727fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00728fa010_941201.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00729fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Sideburns, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00730fb010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Female, No_Eyeglasses, Average_Lips"
00731fb010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00732fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00733fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mustache, Sideburns, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00734fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00735fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00736fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00737fa010_941201.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00738fa010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00739fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips"
00740fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00741fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
00742fa010_941201.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Female, No_Eyeglasses, Average_Lips"
00743fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
00744fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00745fb010_941201.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00746fa010_941201.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Chubby, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00747fb010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00749fb010_941201.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00750fa010_941201.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
